,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
16019,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,339 sq ft",,2,3 BHK Apartment ,Gr,Kharadi,New,,6000000,"₹ 4,480/ sq ft ",Ready to move
16020,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM","Gymnasium,Swimming Pool,Sports Facility",901 sq ft,,2,2 BHK Apartment ,Gr,Wagholi,New,,3500000,"₹ 3,884/ sq ft ",Ready to move
16021,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,198 sq ft",,1,3 BHK Apartment ,Gr,Kharadi,New,,7000000,"₹ 5,843/ sq ft ",Ready to move
16022,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,120 sq ft",,1,2 BHK Apartment ,Gr,Kharadi,New,,6100000,"₹ 5,446/ sq ft ",Ready to move
16023,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,065 sq ft",,2,2 BHK Apartment ,Gr,Wagholi,New,,4500000,"₹ 4,225/ sq ft ",Ready to move
16024,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,179 sq ft",,1,2 BHK Apartment ,Gr,Kharadi,New,,6300000,"₹ 5,343/ sq ft ",Ready to move
16025,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,658 sq ft,,1,1 BHK Apartment ,Gr,Wagholi,New,,3000000,"₹ 4,559/ sq ft ",Ready to move
16026,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,008 sq ft",,1,2 BHK Apartment ,Gr,Kharadi,New,,5100000,"₹ 5,059/ sq ft ",Ready to move
16027,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"2,465 sq ft",,3,3 BHK Apartment ,Gr,Kharadi,New,,14000000,"₹ 5,679/ sq ft ",Ready to move
16028,,"Lift Available,Car Parking,Power Backup,24 X 7 Security","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,100 sq ft",,2,2 BHK Apartment ,"5, ",Kalyani Nagar,Resale,,8500000,"₹ 7,727/ sq ft ","Ready to move,Unfurnished"
16029,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens","1,650 sq ft",,3,3 BHK Apartment ,5,Kharadi,Resale,Freehold,11500000,"₹ 6,969/ sq ft ","Ready to move,Unfurnished"
16030,6 - 7 years,"Lift Available,Car Parking,Power Backup,Vaastu Compliant","24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,100 sq ft",,2,2 BHK Apartment ,9,Yerawada,Resale,Freehold,8199400,"₹ 7,454/ sq ft ","Ready to move,Semi-Furnished"
16031,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,040 sq ft",,2,2 BHK Apartment ,2,Koregaon Park,Resale,Freehold,11000000,"₹ 10,576/ sq ft ","Ready to move,Furnished"
16032,2 - 3 years,"Car Parking,24 X 7 Security,Vaastu Compliant","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","3,200 sq ft",,3,3 BHK Villa ,Gr,Kalyani Nagar,Resale,Co-Operative Society,25000000,"₹ 7,812/ sq ft ","Ready to move,Unfurnished"
16033,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Gymnasium,Rain Water Harvesting,Staff Quarter","Children's play area,Club House,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","4,415 sq ft",,5,5 BHK Independent Floor ,,Viman Nagar,New,Freehold,33112500,"₹ 7,500/ sq ft ",Ready to move
16034,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens",635 sq ft,,2,1 BHK Apartment ,Gr,Wagholi,Resale,,3200000,"₹ 5,039/ sq ft ","Ready to move,Unfurnished"
16035,11 - 12 years,"Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track,Rain Water Harvesting","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",532 sq ft,,1,1 BHK Apartment ,3,Viman Nagar,Resale,Freehold,3700000,"₹ 6,954/ sq ft ","Ready to move,Semi-Furnished"
16036,11 - 12 years,"Lift Available,Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,460 sq ft",,3,3 BHK Apartment ,3,Bund Garden,Resale,Freehold,15000000,"₹ 10,273/ sq ft ","Ready to move,Furnished"
16037,11 - 12 years,"Lift Available,Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",550 sq ft,,1,1 BHK Apartment ,4,Kalyani Nagar,Resale,Freehold,5200000,"₹ 9,454/ sq ft ","Ready to move,Unfurnished"
16038,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Shopping Mall,School,Hospital,ATM","Sports Facility,Landscaped Gardens","1,140 sq ft",,2,2 BHK Apartment ,4,Kharadi,Resale,Freehold,6000000,"₹ 5,263/ sq ft ","Ready to move,Semi-Furnished"
16039,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"3,000 sq ft",,4,4 BHK Apartment ,6,Kalyani Nagar,Resale,Freehold,27500000,"₹ 9,166/ sq ft ","Ready to move,Unfurnished"
16040,16 - 17 years,"Car Parking,24 X 7 Security,Vaastu Compliant,Jogging Track","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","2,350 sq ft",,3,3 BHK Apartment ,2,Sangamvadi,Resale,Freehold,25000000,"₹ 10,638/ sq ft ","Ready to move,Unfurnished"
16041,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Jogging Track,Rain Water Harvesting,Shopping Mall,School,Hospital,ATM","Children's play area,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,400 sq ft",,2,2 BHK Apartment ,1,Koregaon Park,Resale,Freehold,11000000,"₹ 7,857/ sq ft ","Ready to move,Unfurnished"
16042,11 - 12 years,"Lift Available,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Jogging Track,Landscaped Gardens","Children's play area,Sports Facility","1,300 sq ft",,2,2 BHK Apartment ,4,Koregaon Park,Resale,Freehold,12500000,"₹ 9,615/ sq ft ","Ready to move,Unfurnished"
16043,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Golf Course,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"2,347 sq ft",,3,3 BHK Apartment ,Gr,Wagholi,Resale,,14700000,"₹ 6,263/ sq ft ","Ready to move,Unfurnished"
16044,1 - 2 years,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens","Lift Available,Sports Facility","2,470 sq ft",,3,3 BHK Apartment ,Gr,Wagholi,Resale,,13500000,"₹ 5,465/ sq ft ","Ready to move,Unfurnished"
16045,11 - 12 years,"Car Parking,Power Backup,24 X 7 Security","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,340 sq ft",,4,4 BHK Villa ,Gr,Viman Nagar,Resale,Freehold,18500000,"₹ 7,905/ sq ft ","Ready to move,Unfurnished"
16046,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,"1,735 sq ft",,3,3 BHK Apartment ,2,Kalyani Nagar,Resale,Freehold,22500000,"₹ 12,968/ sq ft ","Ready to move,Unfurnished"
16047,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,150 sq ft",,2,2 BHK Apartment ,1,Viman Nagar,Resale,Freehold,11000000,"₹ 9,565/ sq ft ","Ready to move,Furnished"
16048,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Sports Facility,Landscaped Gardens","1,060 sq ft",,2,2 BHK Apartment ,7,Kalyani Nagar,Resale,Freehold,11000000,"₹ 10,377/ sq ft ","Ready to move,Semi-Furnished"
16049,0 - 1 year,"Lift Available,Car Parking,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens","Power Backup,Sports Facility",870 sq ft,1,2,2 BHK Apartment ,"4, ",Chandkhed,New,,2670000,"₹ 3,068/ sq ft ",Ready to move
16050,1 - 2 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",650 sq ft,2,1,1 BHK Apartment ,,Narhe,Resale,,3300000,"₹ 5,076/ sq ft ","Ready to move,Unfurnished"
16051,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,585 sq ft",,3,3 BHK Apartment ,"10, ",Phursungi,Resale,Co-Operative Society,7500000,"₹ 4,731/ sq ft ","Ready to move,Semi-Furnished"
16052,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens,Wifi","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,130 sq ft",3,2,2 BHK Apartment ,"1, ",Jambhul,Resale,,5200000,"₹ 4,601/ sq ft ","Ready to move,Unfurnished"
16053,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Intercom","Children's play area,Sports Facility,Jogging Track,Landscaped Gardens","1,800 sq ft",,3,3 BHK Apartment ,5,Koregaon Park,Resale,Freehold,21600000,"₹ 12,000/ sq ft ","Ready to move,Unfurnished"
16054,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",Sports Facility,"2,300 sq ft",,3,3 BHK Apartment ,3,Pimple Saudagar,Resale,Freehold,23000000,"₹ 10,000/ sq ft ","Ready to move,Unfurnished"
16055,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens",750 sq ft,,2,2 BHK Apartment ,5,Viman Nagar,Resale,Freehold,6500000,"₹ 8,666/ sq ft ","Ready to move,Semi-Furnished"
16056,,"Car Parking,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Landscaped Gardens","Lift Available,Power Backup,Sports Facility,Jogging Track","1,600 sq ft",,, Residential Plot ,,Hadapsar,New,,560000,₹ 350/ sq ft ,
16057,,"Power Backup,24 X 7 Security","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,150 sq ft",,2,2 BHK Villa ,,Viman Nagar,Resale,Freehold,7800000,"₹ 6,782/ sq ft ","Ready to move,Unfurnished"
16058,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Landscaped Gardens",Sports Facility,650 sq ft,,1,1 BHK Apartment ,3,Viman Nagar,Resale,Freehold,3600000,"₹ 5,538/ sq ft ","Ready to move,Unfurnished"
16059,11 - 12 years,"Car Parking,24 X 7 Security,Vaastu Compliant,Jogging Track","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens",950 sq ft,,2,2 BHK Apartment ,Gr,Viman Nagar,Resale,Freehold,6000000,"₹ 6,316/ sq ft ","Ready to move,Unfurnished"
16060,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room","Sports Facility,Landscaped Gardens","1,385 sq ft",,2,3 BHK Apartment ,6,Kharadi,Resale,Freehold,6800000,"₹ 4,910/ sq ft ","Ready to move,Unfurnished"
16061,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room","Sports Facility,Landscaped Gardens",975 sq ft,,2,2 BHK Apartment ,2,Viman Nagar,Resale,Freehold,8000000,"₹ 8,205/ sq ft ","Ready to move,Unfurnished"
16062,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,500 sq ft",,4,4 BHK Apartment ,2,Kharadi,Resale,Freehold,6500000,"₹ 4,333/ sq ft ","Ready to move,Furnished"
16063,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens",,"3,400 sq ft",,4,4 BHK Apartment ,Gr,Kharadi,Resale,Freehold,15000000,"₹ 4,412/ sq ft ","Ready to move,Unfurnished"
16064,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Jogging Track,Rain Water Harvesting","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,750 sq ft",,2,3 BHK Apartment ,2,Koregaon Park,Resale,Freehold,15000000,"₹ 8,571/ sq ft ","Ready to move,Unfurnished"
16065,11 - 12 years,"Lift Available,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Jogging Track,Landscaped Gardens","Children's play area,Sports Facility","1,300 sq ft",,2,2 BHK Apartment ,4,Koregaon Park,Resale,Freehold,12500000,"₹ 9,615/ sq ft ","Ready to move,Unfurnished"
16066,11 - 12 years,"Lift Available,Car Parking,24 X 7 Security,Children's play area,Jogging Track,Intercom,Landscaped Gardens","Power Backup,Club House,Gymnasium,Swimming Pool,Sports Facility",700 sq ft,,2,2 BHK Apartment ,4,Koregaon Park,Resale,Freehold,5900000,"₹ 8,429/ sq ft ","Ready to move,Furnished"
16067,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Maintenance Staff,Cafeteria,Rain Water Harvesting,Landscaped Gardens,Shopping Mall,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","2,700 sq ft",3,5,4 BHK Independent Floor ,"1, ",Baner,New,Freehold,18500000,"₹ 6,851/ sq ft ",Ready to move
16068,16 - 17 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,750 sq ft",,3,3 BHK Apartment ,4,Koregaon Park,Resale,Freehold,17500000,"₹ 10,000/ sq ft ","Ready to move,Unfurnished"
16069,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Intercom,Multipurpose Room,Landscaped Gardens,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,443 sq ft",,3,3 BHK Apartment ,"6, ",Bavdhan,New,Freehold,9000000,"₹ 6,237/ sq ft ",Ready to move
16070,8 years,"Power Backup,24 X 7 Security","Lift Available,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",635 sq ft,2,1,1 BHK Apartment ,"2, ",Loni Kalbhor,New,Freehold,1700000,"₹ 2,677/ sq ft ",Ready to move
16071,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",Club House,"1,555 sq ft",,3,3 BHK Apartment ,,Wakad,New,Freehold,11359000,"₹ 7,304/ sq ft ",Under Construction
16072,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,ATM,Wifi,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,BED","1,102 sq ft",,2,2 BHK Apartment ,,Lohegaon,New,Freehold,8500000,"₹ 7,713/ sq ft ",Ready to move
16073,1 - 2 years,"Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Landscaped Gardens","Lift Available,Sports Facility","1,450 sq ft",2,3,3 BHK Apartment ,,Sopan Baug,New,Freehold,8700000,"₹ 6,000/ sq ft ",Ready to move
16074,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","5,500 sq ft",,, Residential Plot ,,Rihe,New,,1650000,₹ 300/ sq ft ,
16075,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,859 sq ft",2,3,3 BHK Apartment ,,Kothrud,New,,14200000,"₹ 7,638/ sq ft ",Under Construction
16076,25 - 26 years,"Car Parking,24 X 7 Security,Wardrobe,BED","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection","2,500 sq ft",2,2,4 BHK Villa ,Gr ,Kothrud,Resale,,22000000,"₹ 8,800/ sq ft ","Ready to move,Semi-Furnished"
16077,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area","Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",549 sq ft,,,1 BHK Apartment ,,Baner,New,,4400000,"₹ 8,014/ sq ft ",Ready to move
16078,4 years,"Car Parking,Wardrobe","Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","2,700 sq ft",2,3,3 BHK Villa ,"2, ",Kondhwa Bk,Resale,,14500000,"₹ 5,370/ sq ft ","Ready to move,Semi-Furnished"
16079,9 - 10 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Landscaped Gardens,Wardrobe","Children's play area,Sports Facility,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,600 sq ft",4,3,3 BHK Apartment ,"6, ",Kondhwa,Resale,,9500000,"₹ 5,937/ sq ft ","Ready to move,Semi-Furnished"
16080,2 - 3 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","4,000 sq ft",,4,4 BHK Villa ,Gr,Koregaon Park,Resale,Freehold,60000000,"₹ 15,000/ sq ft ","Ready to move,Unfurnished"
16081,11 - 12 years,Vaastu Compliant,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,200 sq ft",,2,2 BHK Apartment ,Gr,Koregaon Park,Resale,Freehold,10000000,"₹ 8,333/ sq ft ","Ready to move,Furnished"
16082,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Shopping Mall,School,Hospital,ATM","Children's play area,Sports Facility,Landscaped Gardens","1,850 sq ft",,4,4 BHK Apartment ,3,Viman Nagar,Resale,Freehold,22000000,"₹ 11,891/ sq ft ","Ready to move,Unfurnished"
16083,,"24 X 7 Security,Wardrobe,Sofa,BED","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Wifi,Dining Table,Gas connection","1,150 sq ft",1,2,2 BHK Apartment ,"2, ",Pimpri Chinchwad,Resale,,6500000,"₹ 5,652/ sq ft ","Ready to move,Semi-Furnished"
16084,2 - 3 years,"Car Parking,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room,Wardrobe,TV,Refrigerator,Sofa,Washing Machine,Wifi,Microwave,Dining Table,BED","Lift Available,24 X 7 Security,Sports Facility,Landscaped Gardens,AC,Gas connection","1,786 sq ft",2,3,3 BHK Villa ,,Viman Nagar,New,Freehold,15300000,"₹ 8,566/ sq ft ",Ready to move
16085,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Wardrobe,TV,Refrigerator,Sofa,Washing Machine,Wifi,Microwave,Dining Table,Gas connection,BED","Children's play area,Sports Facility,AC","1,685 sq ft",1,3,3 BHK Apartment ,"5, ",Viman Nagar,Resale,Freehold,15500000,"₹ 9,198/ sq ft ","Ready to move,Furnished"
16086,2 - 3 years,"Lift Available,Car Parking,Power Backup,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Maintenance Staff,Rain Water Harvesting,Multipurpose Room,Wardrobe,Sofa,Washing Machine,Microwave,Dining Table,BED","24 X 7 Security,Sports Facility,Landscaped Gardens,AC,TV,Refrigerator,Wifi,Gas connection","2,570 sq ft",3,2,3 BHK Apartment ,"4, ",Viman Nagar,New,Freehold,17000000,"₹ 6,614/ sq ft ",Ready to move
16087,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens,Wardrobe,Wifi,BED","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track,AC,TV,Refrigerator,Sofa,Dining Table,Gas connection","1,125 sq ft",3,2,2 BHK Apartment ,"9, ",Moshi,Resale,Freehold,4300000,"₹ 3,822/ sq ft ","Ready to move,Furnished"
16088,16 years,"Car Parking,24 X 7 Security,Wardrobe,BED","Lift Available,Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection","1,200 sq ft",1,1,2 BHK Apartment ,"3, ",Kothrud,New,,9900000,"₹ 8,250/ sq ft ",Ready to move
16089,7 - 8 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,313 sq ft",,,3 BHK Apartment ,"7, ",Sus Road,Resale,,8800000,"₹ 6,702/ sq ft ","Ready to move,Unfurnished"
16090,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Maintenance Staff,Rain Water Harvesting","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,700 sq ft",2,3,3 BHK Apartment ,"2, ",Prabhat Road,New,,22500000,"₹ 13,235/ sq ft ",Ready to move
